,BTC,MSTR,VIX,DXY,TNX,mnav,premium,premium_sma_7,premium_sma_14,premium_sma_30,premium_mean_90,premium_std_90,premium_zscore,macro_pressure_idx,target
2024-10-30,72339.5390625,247.30999755859375,20.350000381469727,103.98999786376953,4.265999794006348,167.23449093764228,0.4788217201606437,0.5233257180217957,0.4470953848523556,0.3744664152343207,0.13576625216813892,0.18852976330709711,1.819635594798366,2.0839999675750733,0
2024-10-31,70215.1875,244.5,23.15999984741211,103.9800033569336,4.283999919891357,161.8664018256627,0.5105049426090125,0.5240273457151823,0.4657122304278674,0.38556737107581873,0.14102713068179654,0.19231170524012345,1.9212445309341941,2.228999972343445,0
2024-11-01,69482.46875,229.7100067138672,21.8799991607666,104.27999877929688,4.361000061035156,160.0148723455848,0.43555410410703277,0.5100700900979219,0.4702484864374242,0.3935506175706332,0.14529989365257368,0.19454806843497408,1.4919408493200945,2.1842499732971192,0
2024-11-02,69289.2734375,229.7100067138672,21.8799991607666,104.27999877929688,4.361000061035156,159.52668118559797,0.4399472552595507,0.49808036281672496,0.4750102240723834,0.4020699162997387,0.14904539862879118,0.196951749863904,1.4770209293990846,2.1842499732971192,0
2024-11-03,68741.1171875,229.7100067138672,21.8799991607666,104.27999877929688,4.361000061035156,158.14152834685328,0.4525596730672927,0.49111571351701716,0.48167021433369106,0.40884246348874737,0.15315183684119885,0.19939650300651043,1.5015701464750264,2.1842499732971192,0
2024-11-04,67811.5078125,222.99000549316406,21.979999542236328,103.88999938964844,4.309000015258789,155.79246990830603,0.43132723696086295,0.4691508778129502,0.4827487026173712,0.4149239958152802,0.15698440677209122,0.2014038134991376,1.3621531063509202,2.1762499809265137,0
2024-11-05,69359.5625,227.8000030517578,20.489999771118164,103.41999816894531,4.289000034332275,159.7042967732239,0.4263861878132693,0.45358587428252356,0.48316340129012375,0.42137643929606544,0.16161433486972981,0.20276472090214084,1.3058082873860724,2.096749997138977,0
2024-11-06,75639.078125,257.80999755859375,16.270000457763672,105.08999633789062,4.426000118255615,175.57219738351571,0.46839876358920174,0.4520968804866032,0.4877112992541995,0.4265490948446642,0.16716583047583017,0.20425958720392765,1.4747554190082064,1.9200000524520875,0
2024-11-07,75904.859375,270.80999755859375,15.199999809265137,104.51000213623047,4.341000080108643,176.24380817500557,0.5365646053771511,0.45581968945348017,0.48992351758433117,0.43247212680344177,0.1733612738141494,0.20692617058214866,1.7552314941179072,1.8452500104904175,0
2024-11-08,76545.4765625,270.4200134277344,14.9399995803833,105.0,4.306000232696533,177.86260339227118,0.5203871318094355,0.4679386934109663,0.4890043917544441,0.4373634125732773,0.17939001143574806,0.20905762555547397,1.631115437514634,1.8235000371932983,0
2024-11-09,76778.8671875,270.4200134277344,14.9399995803833,105.0,4.306000232696533,178.4523653201068,0.515362449484245,0.4787122925859227,0.4883963277013238,0.4431846828301402,0.18490273170290294,0.21131584167002493,1.5638189506746178,1.8235000371932983,0
2024-11-10,80474.1875,270.4200134277344,14.9399995803833,105.0,4.306000232696533,187.79018354425406,0.4400114442830183,0.47691968847388344,0.48401770099545033,0.4413626754924207,0.1900366006150088,0.2118438227928521,1.1799959062882055,1.8235000371932983,0
2024-11-11,88701.484375,340.0,14.970000267028809,105.54000091552734,4.308000087738037,208.57999232888696,0.6300700570737927,0.5053115199185877,0.487231198865769,0.446529312918063,0.19721613874651053,0.2156940062605167,2.0067962287486014,1.8255000352859496,0
2024-11-12,87955.8125,356.5899963378906,14.710000038146973,106.0199966430664,4.432000160217285,206.69573120000572,0.7251928439336861,0.5479981850786473,0.5007920296805853,0.4545704015899895,0.20548228173401645,0.22150130146765615,2.3463092936975736,1.8435000419616698,0
2024-11-13,90584.1640625,328.3800048828125,14.020000457763672,106.4800033569336,4.451000213623047,213.33739336844013,0.5392519787456589,0.5581200729581411,0.5051084767223721,0.4614575494723361,0.2112992790659273,0.22332873741644688,1.4684751432960002,1.8137500762939454,0
2024-11-14,87250.4296875,327.6700134277344,14.3100004196167,106.66999816894531,4.418000221252441,204.9132777387233,0.5990667712881605,0.567048953802571,0.5114343216280256,0.47265915875780895,0.21797382165239887,0.22585541954589444,1.6873314370847876,1.8200000762939452,0
2024-11-15,91066.0078125,340.6499938964844,16.139999389648438,106.69000244140625,4.427999973297119,214.55497911729162,0.587704910405551,0.5766657793163017,0.522302236363634,0.48392085812466334,0.22464379829780645,0.22782522695664215,1.5935948663702608,1.9139999628067017,0
2024-11-16,90558.4765625,340.6499938964844,16.139999389648438,106.69000244140625,4.427999973297119,213.27248283691694,0.5972524414083424,0.5883643495911729,0.5335383210885477,0.4955003026865465,0.23121123262278992,0.2299661957653716,1.591717459026085,1.9139999628067017,0
2024-11-17,89845.8515625,340.6499938964844,16.139999389648438,106.69000244140625,4.427999973297119,211.4717288699405,0.6108535912428803,0.6127703705854388,0.5448450295296612,0.5034605383955345,0.23795095124040216,0.23211915909476116,1.6065138330534923,1.9139999628067017,0
2024-11-18,90542.640625,384.7900085449219,15.579999923706055,106.27999877929688,4.414000034332275,213.23246652079848,0.8045563831030855,0.6376969885896235,0.5715042542541057,0.5178363202199667,0.24687954549430172,0.23827496000511306,2.3404760516875833,1.8825000047683715,0
2024-11-19,92343.7890625,430.5400085449219,16.350000381469727,106.20999908447266,4.379000186920166,217.7838437443614,0.9769143621613066,0.6736572054792835,0.6108276952789654,0.5384228053117108,0.2575425712723913,0.24910977622197258,2.8877702103827088,1.9122500658035277,0
2024-11-20,94339.4921875,473.8299865722656,17.15999984741211,106.68000030517578,4.406000137329102,222.82684717428737,1.126449270278695,0.7575425328411459,0.6578313028996435,0.5620968342880225,0.2703188505257391,0.26360350260776483,3.2477960697921975,1.9595000267028808,0
2024-11-21,98504.7265625,397.2799987792969,16.8700008392334,106.97000122070312,4.432000160217285,233.35210565408786,0.7024915959756086,0.7723175077964957,0.6696832307995333,0.5714938739407184,0.27785028996598826,0.26617656492205827,1.5953369378478668,1.9515000820159911,0
2024-11-22,98997.6640625,421.8800048828125,15.239999771118164,107.48999786376953,4.409999847412109,234.59772454003271,0.7983124333792129,0.802404296792733,0.6895350380545173,0.5846133486502875,0.28646301335511104,0.27035116763570183,1.893276158192218,1.8644999504089355,0
2024-11-23,97777.28125,421.8800048828125,15.239999771118164,107.48999786376953,4.409999847412109,231.51390178495225,0.8222664022771591,0.8345491483454212,0.711456748968297,0.5951691104343493,0.2953720942423614,0.2746635637281463,1.9183261910789946,1.8644999504089355,0
2024-11-24,98013.8203125,421.8800048828125,15.239999771118164,107.48999786376953,4.409999847412109,232.1116195960615,0.8175738276997961,0.8640806106964091,0.738425490640924,0.6046464082434139,0.30417970110813847,0.2785741892490243,1.8429350112286325,1.8644999504089355,0
2024-11-25,93102.296875,403.45001220703125,14.600000381469727,106.81999969482422,4.264999866485596,219.7005403973584,0.8363633128864265,0.868624457808315,0.7531607231989693,0.6150626737986972,0.3130432109396525,0.2826909212566664,1.8512094396962637,1.7962499856948853,0
2024-11-26,91985.3203125,353.69000244140625,14.100000381469727,107.01000213623047,4.302000045776367,216.87801806662122,0.6308245786936264,0.819183060170075,0.7464201328246792,0.6193797524829764,0.3201776435068273,0.2825164223889459,1.0995712481419058,1.7805000305175782,0
2024-11-27,95962.53125,388.8399963378906,14.100000381469727,106.08000183105469,4.242000102996826,226.92815435598123,0.7134938476074633,0.760189428359899,0.7588659806005225,0.6236601778402474,0.3282662121108864,0.283247569410134,1.360038627335152,1.765500044822693,0
2024-11-28,95652.46875,388.8399963378906,14.100000381469727,106.08000183105469,4.242000102996826,226.1446479158681,0.7194304615272151,0.7626092662958427,0.7674633870461692,0.6297964861402794,0.3363768091257732,0.2838877035607304,1.349313998446916,1.765500044822693,0
2024-11-29,97461.5234375,387.4700012207031,13.510000228881836,105.73999786376953,4.177999973297119,230.71600368502146,0.6794240322820677,0.7456252089962506,0.7740147528944917,0.6364832298776603,0.3440117512491368,0.2837695746467751,1.181988172799845,1.7200000047683717,0
2024-11-30,96449.0546875,387.4700012207031,13.510000228881836,105.73999786376953,4.177999973297119,228.1575653506911,0.6982562056407806,0.7279094666196251,0.7812293074825231,0.6427416053120525,0.35150160555574395,0.2841285000058434,1.2204147070001965,1.7200000047683717,0
2024-12-01,97279.7890625,387.4700012207031,13.510000228881836,105.73999786376953,4.177999973297119,230.25677351948246,0.6827735197458527,0.7086522797690618,0.7863664452327354,0.6509822525000132,0.35920345069990234,0.28360275371510857,1.1409271059863921,1.7200000047683717,0
2024-12-02,95865.3046875,380.29998779296875,13.34000015258789,106.44999694824219,4.196000099182129,226.68246957349766,0.6776770983151099,0.6859828205445879,0.7773036391764514,0.6589065806018651,0.3673542393029826,0.2820761101790511,1.100138749131028,1.7160000324249267,0
2024-12-03,96002.1640625,373.42999267578125,13.300000190734863,106.37000274658203,4.2230000495910645,227.0283037253295,0.6448609558726037,0.6879880172844418,0.7535855387272584,0.6653166233620421,0.37503512996211325,0.28008724183803474,0.9633635010998534,1.7207500219345093,0
2024-12-04,98768.53125,406.0,13.449999809265137,106.33999633789062,4.179999828338623,234.0187218091801,0.7349039293149127,0.691046600385506,0.7256180143727026,0.6754358464405106,0.3837970524286959,0.27885717090625095,1.259092157268767,1.7174999475479127,0
2024-12-05,96593.5703125,386.3999938964844,13.539999961853027,105.70999908447266,4.179999828338623,228.52274631544654,0.690860100915768,0.6869651202981565,0.7247871932969997,0.6842516435439271,0.3920678553210321,0.27677211349421377,1.0795605157706123,1.721999955177307,0
2024-12-06,99920.7109375,395.010009765625,12.770000457763672,105.97000122070312,4.151000022888184,236.93019999607404,0.6671999169889291,0.6852188181134223,0.7154220135548366,0.6908783486572515,0.40011761630539466,0.27407870212303714,0.9744730203941132,1.6762500286102295,0
2024-12-07,99923.3359375,395.010009765625,12.770000457763672,105.97000122070312,4.151000022888184,236.9368331890764,0.667153242697414,0.6807755376929415,0.7043425021562832,0.6952313032345935,0.4083178759404883,0.27085029659619114,0.9556399605602856,1.6762500286102295,0
2024-12-08,101236.015625,395.010009765625,12.770000457763672,105.97000122070312,4.151000022888184,240.25388374811516,0.644135793366645,0.6752558624959117,0.6919540711324867,0.6993562586198337,0.415794981180314,0.26792026315943135,0.8522715284526731,1.6762500286102295,0
2024-12-09,97432.71875,365.3399963378906,14.1899995803833,106.1500015258789,4.198999881744385,230.64321623680797,0.5840049505847404,0.661874127105859,0.6739284738252235,0.7016443419898503,0.42232421414289256,0.2647253535658605,0.6107489678038097,1.7592499494552611,0
2024-12-10,96675.4296875,377.32000732421875,14.180000305175781,106.4000015258789,4.2210001945495605,228.72959928056207,0.6496334908600707,0.6625559178183542,0.675271967551398,0.7086317435424188,0.42954749368617096,0.2619139241717936,0.840298956498173,1.764250063896179,0
2024-12-11,101173.03125,411.3999938964844,13.579999923706055,106.70999908447266,4.270999908447266,240.09472659934997,0.7134903365994969,0.6594968331447235,0.6752717167651147,0.7114124195266088,0.4375217351235073,0.25947383181088385,1.063570070052875,1.7467499732971192,0
2024-12-12,100043.0,392.19000244140625,13.920000076293945,106.95999908447266,4.323999881744385,237.23921597841357,0.6531415382737216,0.6541084670530025,0.6705367936755796,0.7090107093379434,0.4444578031173144,0.2567572235832937,0.8127667539165019,1.7769999742507934,0
2024-12-13,101459.2578125,408.6700134277344,13.8100004196167,107.0,4.39900016784668,240.81800127800412,0.6970077455130077,0.6583667282707281,0.6717927731920753,0.714269234896855,0.45176106749591793,0.2544530086926895,0.9638191321733653,1.7902500629425049,0
2024-12-14,101372.96875,408.6700134277344,13.8100004196167,107.0,4.39900016784668,240.5999547996971,0.6985456783146864,0.6628513619303383,0.6718134498116399,0.7175851984644058,0.45890226874671924,0.2522256259921502,0.9501152336338154,1.7902500629425049,0
2024-12-15,104298.6953125,408.6700134277344,13.8100004196167,107.0,4.39900016784668,247.99306297539985,0.6479090524732669,0.6633903989455702,0.669323130720741,0.7195920031999964,0.46584402113839113,0.24867037400609301,0.732154089776753,1.7902500629425049,0
2024-12-16,106029.71875,408.5,14.6899995803833,106.86000061035156,4.396999835968018,252.36723918589948,0.6186728567375164,0.6683429569673953,0.6651085420366272,0.7203060170443022,0.47316988935361126,0.24323369130294373,0.5982023567725389,1.8337499380111695,0
2024-12-17,106140.6015625,386.4200134277344,15.869999885559082,106.95999908447266,4.385000228881836,252.64743236531203,0.5294832399839937,0.6511786354136699,0.6568672766160121,0.7175936720023394,0.4796514495819647,0.236716932577021,0.21051214993171286,1.8897500514984131,0
2024-12-18,100041.5390625,349.6400146484375,27.6200008392334,108.02999877929688,4.49399995803833,237.2355242906414,0.4738096905760514,0.6169385431246062,0.6382176881346648,0.7065687822514382,0.4848249079867594,0.23132408340028152,-0.04761811761574082,2.5045000314712524,0
2024-12-19,97490.953125,326.4599914550781,24.09000015258789,108.41000366210938,4.570000171661377,230.7903704649022,0.41453038442401136,0.5828512354317905,0.6184798512423965,0.687822649660195,0.4893800541553321,0.22572954008822718,-0.33159005109417883,2.3470000505447386,0
2024-12-20,97755.9296875,364.20001220703125,18.360000610351562,107.62000274658203,4.52400016784668,231.45994786687046,0.5734904270198371,0.5652059042184804,0.6117863162446042,0.6693906882182331,0.4957407891919704,0.21980155324296966,0.3537265168546006,2.049000072479248,0
2024-12-21,97224.7265625,364.20001220703125,18.360000610351562,107.62000274658203,4.52400016784668,230.11763439959944,0.5826688517690812,0.5486520718548226,0.6057517168925806,0.6653965967446822,0.5022526226890864,0.21343721975599395,0.3767676001961062,2.049000072479248,0
2024-12-22,95104.9375,364.20001220703125,18.360000610351562,107.62000274658203,4.52400016784668,224.76107440879065,0.6203873965499562,0.5447204067229211,0.6040554028342455,0.659465762183707,0.5087226147652554,0.20796430174074698,0.5369420657777347,2.049000072479248,0
2024-12-23,94686.2421875,332.2300109863281,16.780000686645508,108.04000091552734,4.598999977111816,223.70306038326697,0.4851384259881095,0.5256440594730057,0.5969935082202005,0.6482281629740718,0.5135870031832626,0.20208826399540414,-0.140773029728238,1.9887500286102295,0
2024-12-24,98676.09375,358.17999267578125,14.270000457763672,108.26000213623047,4.591000080108643,233.78513865559668,0.5320905115506007,0.5260165268396639,0.5885975811266669,0.6387120524357655,0.5188861267371827,0.19609670633456228,0.0673360866698592,1.8612500429153442,0
